PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
2821,1994,IL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,2668782
2822,1994,IL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,43805759
2823,1994,IL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,2290
2824,1994,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,32598795
2825,1994,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,2610616
2826,1994,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,34505200
2827,1994,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,100
2828,1994,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,45870
2829,1994,IL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,95588
2830,1994,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,13172
2831,1994,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,5772
2832,1994,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,2205619
2833,1994,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,873760
2834,1994,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,52294
2835,1994,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,6953482
2836,1994,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,2290
2837,1994,IN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,51037642
2838,1994,IN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,796088
2839,1994,IN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,16993158
2840,1994,IN,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,30535
2841,1994,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,50554092
2842,1994,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,411520
2843,1994,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,9009267
2844,1994,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,55866
2845,1994,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,5554
2846,1994,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,237837
2847,1994,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,427684
2848,1994,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,379014
2849,1994,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,7746054
2850,1994,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,30535
2851,1994,KS,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16988899
2852,1994,KS,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,189857
2853,1994,KS,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,30495345
2854,1994,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,16988899
2855,1994,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,141622
2856,1994,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,27279100
2857,1994,KS,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,162923
2858,1994,KS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,48235
2859,1994,KS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,3053322
2860,1994,KY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,34563779
2861,1994,KY,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,317180
2862,1994,KY,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,350290
2863,1994,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,34563779
2864,1994,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,317180
2865,1994,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,350290
2866,1994,LA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,13501592
2867,1994,LA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,4218067
2868,1994,LA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,377971833
2869,1994,LA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,11744
2870,1994,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,13479087
2871,1994,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1344861
2872,1994,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,277115696
2873,1994,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,56750
2874,1994,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,1700880
2875,1994,LA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,2754455
2876,1994,LA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,266272
2877,1994,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,22505
2878,1994,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,62001
2879,1994,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,98888985
2880,1994,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,11744
2881,1994,MA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,3883990
2882,1994,MA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,16417193
2883,1994,MA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,99824749
2884,1994,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,3844577
2885,1994,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,15514342
2886,1994,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,38566975
2887,1994,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,31490
2888,1994,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,7074060
2889,1994,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,28743
2890,1994,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,146367
2891,1994,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,51785745
2892,1994,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,178985
2893,1994,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,884178
2894,1994,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,10670
2895,1994,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,546009
2896,1994,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1513791
2897,1994,MD,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,9822116
2898,1994,MD,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,7923430
2899,1994,MD,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,14910739
2900,1994,MD,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,6862
2901,1994,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,9717046
2902,1994,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,7620842
2903,1994,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,12718101
2904,1994,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,284659
2905,1994,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,1492758
2906,1994,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,6862
2907,1994,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,432
2908,1994,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,105070
2909,1994,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,17497
2910,1994,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,699880
2911,1994,ME,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,331829
2912,1994,ME,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,3217582
2913,1994,ME,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,132018
2914,1994,ME,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,30
2915,1994,ME,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1293733
2916,1994,ME,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,4780
2917,1994,ME,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,131910
2918,1994,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,224704
2919,1994,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,36147
2920,1994,ME,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,2300
2921,1994,ME,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,108
2922,1994,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,107125
2923,1994,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,1880622
2924,1994,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,30
2925,1994,MI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,32140160
2926,1994,MI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1656519
2927,1994,MI,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,105881483
2928,1994,MI,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,43
2929,1994,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,31106447
2930,1994,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1433012
2931,1994,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,18217630
2932,1994,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
2933,1994,MI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,164550
2934,1994,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,207133
2935,1994,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,6382
2936,1994,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,75442394
2937,1994,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,34
2938,1994,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,68054
2939,1994,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,7126
2940,1994,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,710142
2941,1994,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,758526
2942,1994,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,209999
2943,1994,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,11346767
2944,1994,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,9
2945,1994,MN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,18053776
2946,1994,MN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1117548
2947,1994,MN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,8180168
2948,1994,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,17045631
2949,1994,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1101287
2950,1994,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,5826466
2951,1994,MN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,22150
2952,1994,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3419
2953,1994,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,796893
2954,1994,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,1008145
2955,1994,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,12842
2956,1994,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1534659
2957,1994,MO,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,26518917
2958,1994,MO,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1510795
2959,1994,MO,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,4690670
2960,1994,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,26375273
2961,1994,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1486003
2962,1994,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,4350816
2963,1994,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,95115
2964,1994,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,22747
2965,1994,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,4942
2966,1994,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,48529
2967,1994,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,2045
2968,1994,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,334912
2969,1994,MS,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,4018279
2970,1994,MS,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1774317
2971,1994,MS,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,90452306
2972,1994,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,3988643
2973,1994,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1732664
2974,1994,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,82541160
2975,1994,MS,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,69000
2976,1994,MS,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,150000
2977,1994,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,29636
2978,1994,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,41653
2979,1994,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,7692146
2980,1994,MT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,10780515
2981,1994,MT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,45784
2982,1994,MT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,765295
2983,1994,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,10513475
2984,1994,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,42182
2985,1994,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,632170
2986,1994,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,267040
2987,1994,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,2260
2988,1994,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,1342
2989,1994,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,133125
2990,1994,NC,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,22703640
2991,1994,NC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,966998
2992,1994,NC,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,2918361
2993,1994,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,20623773
2994,1994,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,446827
2995,1994,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,870602
2996,1994,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,299260
2997,1994,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,53150
2998,1994,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1491377
2999,1994,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,21791
3000,1994,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,543039
3001,1994,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,12417
3002,1994,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,1220
3003,1994,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,5101
3004,1994,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,276813
3005,1994,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,497160
3006,1994,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1446469
3007,1994,ND,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,23300438
3008,1994,ND,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,138496
3009,1994,ND,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,3312
3010,1994,ND,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,521
3011,1994,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,23247891
3012,1994,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,112104
3013,1994,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,2669
3014,1994,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,52547
3015,1994,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,26392
3016,1994,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,643
3017,1994,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,521
3018,1994,NE,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,8896462
3019,1994,NE,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,45293
3020,1994,NE,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,3062168
3021,1994,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,8878896
3022,1994,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,45293
3023,1994,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3060774
3024,1994,NE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,17566
3025,1994,NE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1394
3026,1994,NH,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,1278667
3027,1994,NH,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,2553891
3028,1994,NH,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,1276588
3029,1994,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,1278667
3030,1994,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,2441802
3031,1994,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1276588
3032,1994,NH,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,2810
3033,1994,NH,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,24989
3034,1994,NH,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,27685
3035,1994,NH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,56605
3036,1994,NJ,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,2270007
3037,1994,NJ,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,4402954
3038,1994,NJ,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,151961511
3039,1994,NJ,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,730
3040,1994,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,1887110
3041,1994,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,3228733
3042,1994,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,42625466
3043,1994,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,44400
3044,1994,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,6266870
3045,1994,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,382897
3046,1994,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,730480
3047,1994,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,83027765
3048,1994,NJ,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,11431
3049,1994,NJ,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,1071560
3050,1994,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,387910
3051,1994,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,18969850
3052,1994,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,730
3053,1994,NM,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15297362
3054,1994,NM,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,51854
3055,1994,NM,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,35958083
3056,1994,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,15297362
3057,1994,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,46683
3058,1994,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,32213832
3059,1994,NM,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,52066
3060,1994,NM,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,195528
3061,1994,NM,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,5171
3062,1994,NM,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,3496657
3063,1994,NV,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,7772004
3064,1994,NV,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,289882
3065,1994,NV,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,51857115
3066,1994,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,7772004
3067,1994,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,287362
3068,1994,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,32246035
3069,1994,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,2520
3070,1994,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,810000
3071,1994,NV,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,18801080
3072,1994,NY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,9512002
3073,1994,NY,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,20673523
3074,1994,NY,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,307227795
3075,1994,NY,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1824
3076,1994,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,8395096
3077,1994,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,18664447
3078,1994,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,182520870
3079,1994,NY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,69250
3080,1994,NY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,562650
3081,1994,NY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,11
3082,1994,NY,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,702579
3083,1994,NY,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1253085
3084,1994,NY,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,95257233
3085,1994,NY,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,6796
